run_date,category,query,location_name,input_zip,item_id,upc,name,brand,category_path,category_node,parent_category,sale_price,msrp,discount_pct,customer_rating,num_reviews,available_online,stock,product_url,lookup_error
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Lynnwood,98036,15633356125,,Trader Giotto’s 100% Italian Organic Cold Pressed Extra Virgin Olive Oil 16.9fl oz 500ml (2 Bottles),Trader Giottos,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,41.5,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D15633356125,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Lynnwood,98036,1487662808,011110044235,"KG Extra Virgin Olive Oil Cold Extracted, Rich and Fruity Flavor 101 fl oz , 2 Pack + Bonus",KG,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,159.99,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D1487662808,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Lynnwood,98036,318552176,783399844676,Pompeian Imported Extra Virgin Organic Olive Oil (Pack of 2),Pompeian,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,21.49,25.77,16.61,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D318552176,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,577293810,096619710553,Kirkland Signature Extra Virgin Italian Olive Oil 2 L,Kirkland Signature,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,45.52,61.71,26.24,4.6,21.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D577293810,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,922877656,371655300402,"Kirkland Signature 2 x Organic Extra Virgin Olive Oil, 2 Liters - SET OF 4",Kirkland Signature,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,144.95,156.25,7.23,5.0,1.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D922877656,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,18175364908,070404009039,"Pompeian Smooth & Fruity Extra Virgin Olive Oil, 2 L",Pompeian,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,32.99,,,5.0,1.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D18175364908,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,714620818,039153011182,"Colavita Organic Extra Virgin Olive Oil, First Cold Pressed, Imported from Italy, 2 Liters",Colavita,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,54.99,0.0,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D714620818,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,19376552137,725821100752,Borges Extra Virgin Olive Oil 2L 67.6 fl oz,Borges,Home Page/Food/Pantry/International foods/European & Mediterranean,976759_976794_3854465,,45.0,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D19376552137,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,527584597,371655339464,Kirkland Signature Organic Extra Virgin Olive Oil 2L (2QT 3.6 fl. oz)-set 4,Kirkland Signature,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,145.24,145.0,-0.17,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D527584597,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,534173164,768253158670,"Extra Virgin Italian Olive Oil, 2 L",EP,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,49.98,0.0,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D534173164,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,407850202,096619420438,"2 Pack | Kirkland Signature Organic Extra Virgin Olive Oil, 2 L",Kirkland Signature,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,57.99,,,5.0,3.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D407850202,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,474788994,888670073223,"Wellsley Farms Organic Extra Virgin Olive Oil, 2L",Wellsley Farms,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,37.63,48.66,22.67,0.0,0.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D474788994,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,645755950,371655339471,Kirkland Signature Organic Extra Virgin Olive Oil 2L (2QT 3.6 fl. oz)-set 10,Kirkland Signature,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,400.75,400.75,0.0,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D645755950,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,5202769455,604965250861,"De La Rosa 613 Extra Virgin Olive Oil, 2 L",Delarosa613,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,31.98,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D5202769455,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,1455409348,759242893757,"3 Pack | Kirkland Signature Organic Extra Virgin Olive Oil, 2 L",Kirkland Signature,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,94.99,140.27,32.28,5.0,1.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D1455409348,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,644774545,371655300419,"Kirkland Signature 2 x Organic Extra Virgin Olive Oil, 2 Liters - SET OF 10",Kirkland Signature,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,400.75,400.75,0.0,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D644774545,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,1238378419,,Alhorro extra virgin Moroccan olive oil 1-2L,Alhorro,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,29.9,29.99,0.3,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D1238378419,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,569824677,096619433872,"Kirkland Signature hZKjAt Organic Extra Virgin Olive Oil, 2L (5 Pack)",Kirkland Signature,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,135.99,,,1.0,1.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D569824677,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,15467151473,100141522499,"Pack of 2 - TJs Extra Virgin Olive Oil, Liter 33.8 Fl Oz",TJS,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,36.95,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D15467151473,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,565355304,041790004427,Bertolli Extra Light Olive Oil (2 L),Bertolli,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,30.99,23.78,-30.32,4.8,5507.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D565355304,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,905673127,850455000113,Antonio Celentano Extra Virgin Olive Oil 1 Liter PET Bottle 2 Pack,Antonio Celentano,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,58.0,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D905673127,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,2436649325,723651252061,Pompeian Robust Extra Virgin Olive Oil 68 fl oz (Pack of 2),Pompeian,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,55.94,57.97,3.5,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D2436649325,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,12565370940,,Kirkland Signature Organic Cold Pressed Extra Virgin Olive Oil - 2 L,Kirkland Signature,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,49.99,48.99,-2.04,,,False,Not available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D12565370940,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,15399355177,460325005034,"(2 pack) La Espanola Extra Virgin Olive Oil, 68 FL oz",La Española,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,59.96,,,4.4,36.0,False,Not available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D15399355177,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,14789673489,661270946759,"Organic Extra Olive Oil, 67.68 Fluid Ounce",Unbranded,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,55.0,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D14789673489,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,19194464615,462517376540,"(2 pack) ZOE Extra Virgin Olive Oil 1L (33.8 fl oz), First Cold-Pressed",ZOE,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,55.98,59.98,6.67,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D19194464615,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,1880447820,644197911857,3 Pack | Bertolli Extra Light Olive Oil (2 L),Bertolli,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,79.98,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D1880447820,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,14929118449,,"Terra Delyssa Organic Extra Virgin Olive Oil, 1L (Pack of 2)",Terra,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,32.51,35.66,8.83,4.8,361.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D14929118449,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,1062102151,644197911833,2 Pack | Bertolli Extra Light Olive Oil (2 L),Bertolli,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,54.99,54.99,0.0,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D1062102151,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,15330553770,070404008742,"Pompeian Simply Light Taste Olive Oil, 2 Liter, 2 ct",Pompeian,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,59.95,,,5.0,1.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D15330553770,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,15633356125,,Trader Giotto’s 100% Italian Organic Cold Pressed Extra Virgin Olive Oil 16.9fl oz 500ml (2 Bottles),Trader Giottos,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,41.5,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D15633356125,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,1487662808,011110044235,"KG Extra Virgin Olive Oil Cold Extracted, Rich and Fruity Flavor 101 fl oz , 2 Pack + Bonus",KG,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,159.99,,,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D1487662808,
2026-03-01,olive_oil,extra virgin olive oil 2 liter,Redmond,98052,318552176,783399844676,Pompeian Imported Extra Virgin Organic Olive Oil (Pack of 2),Pompeian,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,21.49,25.77,16.61,,,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D318552176,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,47440603,,"Terra Delyssa Extra Virgin Olive Oil, 17 fl. oz., Glass",Terra Delyssa,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,8.68,9.99,13.11,4.8,2260.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D47440603,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,142999457,041618501206,"Olivari Greece Extra Virgin Olive Oil, 17 fl oz Glass Bottle",Olivari,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,6.96,6.96,0.0,4.8,135.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D142999457,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,174040925,,"Terra Delyssa Organic Extra Virgin Olive Oil, 34 fl. oz. Glass",Terra Delyssa,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,15.48,11.99,-29.11,4.8,1789.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D174040925,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,986641125,041618501190,"Olivari Organic Extra Virgin Olive Oil, 17 fl oz Glass Bottle",Olivari,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,9.52,,,4.7,154.0,False,Not available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D986641125,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,410501824,041618501794,"Olivari Marmelo Estate Reserve Extra Virgin Olive Oil, 17 fl oz Glass Bottle",Olivari,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,8.97,21.0,57.29,4.8,92.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D410501824,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,813324297,656285206219,Partanna Robust Extra Virgin Olive Oil - Premium Castelvetrano Olive Oil - Harvested in Sicily - Pure Authentic Italian - Monovarietal - Rich in Flavor - First Cold Pressed - 16.9oz (500 ML) Glass,Partanna,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,10.93,17.0,35.71,4.7,178.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D813324297,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,3009860465,656285176253,Partanna Everyday Mild Extra Virgin Olive Oil - Premium Castelvetrano Olive Oil - Harvested in Sicily - Pure Authentic Italian - Rich in Flavor - First Cold Pressed - 16.9oz (500 ML) Glass,Partanna,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,9.97,23.0,56.65,4.8,113.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D3009860465,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,649662280,019521550161,Carapelli Original Extra Virgin Olive Oil 16.9 fl oz,Carapelli,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,9.87,10.0,1.3,4.7,555.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D649662280,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,51630343,078742131641,"Great Value Organic Extra Virgin Olive Oil, 17 fl oz",Great Value,Home Page/Food/Pantry/Cooking oils & vinegar/Cooking oils,976759_976794_4649724,,7.36,4.48,-64.29,4.6,2206.0,False,Not available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D51630343,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,45622226,757645030205,Newmans Own 16.9z Organics Extra Virgin Olive Oil,Newman's Own,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,9.97,116.98,91.48,4.8,306.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D45622226,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,14317374695,,"Terra Delyssa First Cold Pressed Organic Extra Virgin Olive Oil, Single Sourced, 1 L (34 fl. oz) Dark Glass Bottle - 1 Pack, Non-GMO, Naturally Rich in Antioxidants and Polyphenols",Terra Delyssa,Home Page/Food/Pantry/Pantry meal essentials,976759_976794_2807108,,24.99,,,4.5,12.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D14317374695,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,47440602,888003593152,"Terra Delyssa Extra Virgin Olive Oil, 34 fl. Oz",Terra Delyssa,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,14.97,8.98,-66.7,4.7,4432.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D47440602,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,10292273,041790001600,"Bertolli Extra Virgin Olive Oil, Rich Taste",Bertolli,Home Page/Food/Pantry/Cooking oils & vinegar/Cooking oils,976759_976794_4649724,,8.47,5.98,-41.64,4.7,3116.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D10292273,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,15529688,039153010079,"Colavita Extra Virgin Olive Oil, 8.5 fl oz, Glass Bottle",Colavita,Home Page/Food/Pantry/Cooking oils & vinegar/Olive oils,976759_976794_4649724,,14.99,8.99,-66.74,5.0,7.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D15529688,
2026-03-01,olive_oil,olive oil glass bottle,Ridgefield,98642,454902833,748323564297,Containly Hand Painted Glass 8 oz Olive Oil Dispenser with Stainless Steel Spout and Cruet,Containly,Home Page/Home/Storage & Organization/Shop all Storage & Organization,4044_90828_1294036,,9.76,10.95,10.87,4.8,49.0,True,Available,https://goto.walmart.com/c/|PUBID|/568844/9383?veh=aff&sourceid=imp_000011112222333344&u=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D454902833,
